"region","site","date","depth_m","transect","colony_id","coral_species","col_size","l_cm","w_cm","percent_live","percent_col_inside","n_scars","percent_new","scar_min_mm2","scar_max_mm2","scar_med_mm2"
"Bonaire","Cliff",2019-07-09,11,5,18522,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18523,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18524,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18525,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18526,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18527,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18528,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18529,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18530,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18531,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18532,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18533,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18534,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18535,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18536,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18537,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18538,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18539,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18540,"Meandrina meandrites","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18541,"Meandrina meandrites","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18542,"Montastrea cavernosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18543,"Montastrea cavernosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18544,"Montastrea cavernosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18545,"Montastrea cavernosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18546,"Montastrea cavernosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18547,"Montastrea cavernosa","20 to 40",38,14,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18548,"Orbicella faveolata","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18549,"Orbicella faveolata","80+",132,104,100,20,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18550,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18551,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18552,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18553,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18554,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18555,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18556,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18557,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18558,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18559,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18560,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18561,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18562,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18563,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18564,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18565,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18566,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18567,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18568,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18569,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18570,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18571,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18572,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18573,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18574,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18575,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18576,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18577,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18578,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18579,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18580,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18581,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18582,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18583,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18584,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18585,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18586,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18587,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18588,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18589,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18590,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18591,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18592,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18593,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18594,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18595,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18596,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18597,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18598,"Orbicella annularis","20 to 40",33,16,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18599,"Orbicella annularis","20 to 40",22,11,100,90,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18600,"Orbicella annularis","40 to 80",44,18,100,95,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18601,"Orbicella annularis","40 to 80",65,41,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18602,"Orbicella annularis","20 to 40",27,10,100,80,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18603,"Orbicella annularis","20 to 40",23,18,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18604,"Orbicella annularis","20 to 40",22,10,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18605,"Orbicella annularis","20 to 40",25,16,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18606,"Orbicella annularis","20 to 40",38,18,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18607,"Orbicella annularis","40 to 80",51,23,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18608,"Orbicella annularis","20 to 40",32,28,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18609,"Orbicella annularis","20 to 40",33,18,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18610,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18611,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18612,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18613,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18614,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18615,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18616,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18617,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18618,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18619,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18620,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18621,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18622,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18623,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18624,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18625,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18626,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18627,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18628,"Branching Porites spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18629,"Branching Porites spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18630,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18631,"Siderastrea siderea","20 to 40",28,16,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18632,"Stephanocoenia intersepta","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18633,"Stephanocoenia intersepta","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18634,"Stephanocoenia intersepta","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18635,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18636,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18637,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18638,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18639,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18640,"Colpophyllia natans","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18641,"Colpophyllia natans","20 to 40",24,15,100,50,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18642,"Diploria labyrinthiformis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18643,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18644,"Diploria strigosa","40 to 80",68,46,100,10,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18645,"Diploria strigosa","40 to 80",73,32,100,50,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18646,"Diploria strigosa","40 to 80",53,44,100,90,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18647,"Madracis auretenra","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18648,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18649,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18650,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18651,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18652,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18653,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18654,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18655,"Orbicella annularis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18656,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18657,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18658,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18659,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18660,"Orbicella annularis","40 to 80",44,41,100,10,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18661,"Orbicella annularis","20 to 40",21,17,100,20,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18662,"Orbicella annularis","40 to 80",56,51,100,90,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18663,"Orbicella annularis","40 to 80",52,33,100,10,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18664,"Orbicella annularis","20 to 40",22,14,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18665,"Orbicella annularis","40 to 80",51,43,100,90,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18666,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18667,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18668,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18669,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18670,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18671,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18672,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18673,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18674,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18675,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18676,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18677,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18678,"Stephanocoenia intersepta","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18679,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18680,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18681,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18682,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18683,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18684,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18685,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18686,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18687,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18688,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18689,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18690,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18691,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18692,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18693,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18694,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18695,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18696,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18697,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18698,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18699,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18700,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18701,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18702,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18703,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18704,"Agaricia spp.","20 to 40",31,25,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18705,"Agaricia spp.","40 to 80",50,32,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18706,"Colpophyllia natans","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18707,"Colpophyllia natans","40 to 80",70,63,100,40,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18708,"Colpophyllia natans","20 to 40",29,22,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18709,"Diploria labyrinthiformis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18710,"Diploria labyrinthiformis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18711,"Diploria labyrinthiformis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18712,"Diploria labyrinthiformis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18713,"Diploria labyrinthiformis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18714,"Diploria labyrinthiformis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18715,"Diploria labyrinthiformis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18716,"Diploria labyrinthiformis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18717,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18718,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18719,"Diploria strigosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18720,"Diploria strigosa","40 to 80",45,40,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18721,"Diploria strigosa","20 to 40",38,12,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18722,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18723,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18724,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18725,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18726,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18727,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18728,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18729,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18730,"Madracis decactis","20 to 40",28,24,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18731,"Madracis decactis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18732,"Meandrina meandrites","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18733,"Meandrina meandrites","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18734,"Meandrina meandrites","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,7,4,18735,"Meandrina meandrites","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
